# Undirected graph (each unordered pair of nodes is saved once): SB-large-network.txt
# Nodes: 14105 Edges: 22651
# NodeId	NodeId
1403	9714
3988	6389
3988	9814
2277	6389
2277	6879
2277	8595
6879	7648
7206	7648
7206	8562
2178	6253
2178	7206
2178	7613
6253	9098
3219	5479
3219	6253
3219	8373
5479	6663
5479	8144
2685	6663
6663	8059
6663	9282
8059	8174
8174	8979
2406	6952
2406	8323
2406	8979
2406	9525
6952	7299
6952	8255
6952	8292
993	5754
993	6952
5754	7917
5754	7950
5754	9940
2969	4111
2969	7950
2969	7995
2969	8970
2969	9573
4111	4360
4111	7773
4360	6841
3049	3491
3049	4360
3049	7293
3049	8809
7293	7717
5186	5642
5186	7293
5186	8713
2232	4307
2232	5186
4307	6508
4307	9976
6508	7356
6508	8818
6508	9316
6508	9620
4224	5826
4224	9620
8607	9620
8607	9912
2416	8569
2416	9912
31	3214
31	8569
31	9931
9830	9931
6992	9830
5170	6992
5170	7826
1513	5170
1513	5827
1513	6718
1513	8591
1513	9846
5827	7660
4677	5827
4677	6608
4677	6809
2989	4677
2989	9924
2327	7589
2327	8823
2327	9924
1790	7630
1790	9924
3151	7630
879	3151
879	3508
879	3933
879	4676
879	8200
1551	4237
1551	8200
4237	6524
4237	7249
4237	8704
2163	4237
2163	6499
2163	6886
2163	9375
6886	7454
6886	8395
6886	8988
4071	4382
4071	6886
4382	5818
4382	6075
4382	7864
3455	4382
3455	7320
3455	9261
3455	9770
7320	7481
5923	7481
1606	1810
1606	5923
1606	6366
6366	7457
5335	7076
5335	7457
3929	7457
3929	8503
7457	7992
1859	6520
1859	7457
6520	9139
3398	6520
3398	7263
2915	3238
2915	3398
2915	3455
2915	5487
2915	9262
3238	3929
3238	4946
3238	8786
3238	8868
4946	8689
4946	9641
6387	6729
6387	7997
6387	8689
6387	9036
6729	6734
2734	6734
6734	8351
6734	8812
6734	9726
4631	6777
6777	8465
6777	9726
8465	8650
6761	7767
5821	6761
705	1006
705	3770
705	5821
705	8465
3770	4255
4255	5216
4255	5833
5216	9407
2401	3634
2401	5216
2401	6240
2401	7011
2401	9562
4090	6221
863	4090
863	5488
863	6240
863	8858
6240	8912
3301	3550
3301	8912
3550	6209
3550	7577
3550	9600
6172	6209
6172	7328
6172	8358
8358	8368
9698	9828
5558	8295
5558	8368
5558	9698
8368	9000
4114	7564
6888	7627
6888	8441
2014	3718
2014	7627
3718	4114
3718	4257
3718	8368
3718	9309
1190	7377
1190	9309
9218	9645
8680	9218
3855	4737
3855	7017
3855	8624
3855	8680
7017	7494
5317	7494
437	451
451	5317
451	6968
451	7377
451	7755
6968	7626
6968	8391
4623	6968
4623	8395
8395	8570
8570	9479
6192	6480
6192	8570
6192	9910
6480	8220
6480	13304
5256	6480
5256	9300
8901	8946
8901	9035
8901	9300
7793	8946
7793	9386
7793	9950
8946	9714
3225	3505
3225	3801
3225	7762
2772	4160
2772	7762
7762	8575
8575	8946
5121	8575
5121	9031
5121	9512
4591	6386
1032	3369
1032	4591
1032	9512
3369	4381
3369	6082
3369	9580
2854	4300
2821	4300
4300	5639
2252	3250
2252	5639
2252	6082
2252	7786
3250	5811
3250	7756
1518	2109
2109	2339
2109	3250
2109	3998
2339	6529
2339	6537
2339	6766
2339	7093
6766	7185
6766	7242
6543	6766
6543	7298
6543	9343
7298	7415
4253	5380
5380	7298
5380	7542
5380	7551
5380	7853
3543	4539
3543	6026
3543	7542
2717	4773
1527	2796
981	2796
2796	4001
2796	6951
2465	2638
2465	2796
2465	4773
2638	3775
2638	7542
7542	9988
6756	7542
4344	4744
4344	6756
4344	8892
4344	9760
4744	6708
4744	7012
4744	7760
4744	9988
4744	10936
772	4744
772	4932
772	5490
772	8386
772	9207
5490	7921
3134	5490
3134	7837
3533	4633
3533	7837
1427	3292
1427	3533
1427	5561
1427	9108
1427	9169
3292	4208
3292	6297
3292	7646
4208	5836
4208	8597
4208	9208
4208	9478
9208	9520
2661	9520
2661	9824
6452	7471
6452	8309
6452	9824
8139	9968
4514	8139
4514	8158
6400	8486
5254	6400
5254	7471
5254	8158
777	7435
7435	7471
7435	7650
7062	7650
7062	9268
4480	5310
4480	7062
4480	9777
5310	8880
1889	4115
1889	5310
4115	5471
5471	5551
5551	9288
6308	9288
6231	6308
6231	6838
6838	7157
6838	8226
4492	7157
2253	4492
2253	6937
1981	2253
1981	3627
3627	7329
3627	7736
411	2308
411	7736
7736	9097
6962	7736
1292	5018
1292	6962
5018	6881
5018	8001
5018	8928
3080	8928
1985	3080
1985	4368
1985	5969
1985	6242
1985	7284
1520	1985
1520	5781
5781	6207
5781	6680
5781	8092
5400	8092
3473	8092
1450	3473
1450	4277
4277	8152
4277	8384
4277	9139
1967	3384
3384	4559
3384	8152
3384	9250
8152	8477
8152	9824
6054	8019
8019	8477
8477	9379
7951	8477
7951	9547
5918	9547
473	9547
4769	9337
4769	9547
9337	9689
1328	4474
1328	9337
4474	6337
3299	3610
1154	1927
1154	2514
1154	3299
1154	3688
1154	4474
1471	3116
1471	3688
1471	5039
1471	7609
1471	9484
3116	4499
3116	9161
3116	9572
1268	5483
1268	9161
5483	9152
3622	5483
3622	9532
1661	3622
1661	5147
1661	6980
5147	6636
3085	5147
3085	5714
3085	8237
4150	8237
3464	3846
3464	4150
3464	8653
3846	7249
3846	7498
261	1217
261	3846
261	8593
1217	3357
1217	5738
1217	7902
1217	8909
8392	8909
6245	7136
6245	8392
6245	9827
7136	7275
2257	2743
2743	5038
2743	7136
2743	8159
2309	5038
5038	5653
4801	5038
4801	7047
7047	9511
6917	7047
2575	3603
2575	6917
2575	7306
2575	9432
7306	7779
7306	8310
1275	7306
1275	7469
1275	8532
7469	7957
7469	8139
1523	3012
1523	7469
1523	9186
1523	9420
3012	9587
1476	3012
1476	9010
1476	9629
1476	9881
6285	9881
5151	5252
5151	5907
2637	5907
2637	8441
5907	6285
5907	6349
5907	7236
2541	5907
2541	6571
2541	7863
2381	2541
2381	3164
2381	3951
3164	4699
3164	5319
3164	9260
5319	6426
6426	7827
3289	4775
4775	5771
4775	8362
5771	5832
5771	6426
5771	6599
5832	7225
2058	3536
3536	4994
3536	7225
3536	8349
4994	5495
4994	8511
4994	13482
4342	4994
4342	5486
4342	7375
7375	8204
7375	9338
2891	3075
2891	7238
2891	8204
3075	3496
3075	5340
3075	5913
3075	7760
3075	9661
7760	8042
7760	8786
7760	9585
8042	8160
834	1878
834	3139
834	9065
3139	8042
6343	8965
6343	9664
6367	6568
4503	6568
2652	6568
2652	9664
1225	1291
1225	2652
1225	3139
1291	1920
1291	2973
1291	3536
1291	7272
1291	9516
7272	9650
4210	9650
3554	7241
3554	9650
2057	3554
2057	6078
2057	8477
2057	9098
6078	7404
6078	9043
5209	5663
5209	6078
5663	7709
5663	9803
8829	9657
1673	6495
6495	8829
3827	6495
3827	9803
3827	9907
1641	3827
1641	7734
1641	8714
5410	7734
5410	9831
236	757
236	5410
236	8037
236	8477
757	1047
757	3420
757	6282
757	8831
3272	6282
3272	7204
3272	8167
1243	2739
1243	7204
7204	7507
7204	9816
5536	6689
5536	7507
3697	5272
3697	6689
3697	7918
3697	8898
2208	3697
2208	4969
2208	5443
5443	8201
5443	9475
9475	10571
10571	10628
10571	12121
10571	12273
10628	10693
10628	13564
10628	13755
10628	14493
14493	14927
6926	9773
5059	6926
5059	14493
372	5059
372	7048
372	8947
8947	8965
6830	6892
6830	7183
6830	8947
1131	7183
1131	9810
917	1131
917	6759
917	6910
4780	6759
4780	7194
4780	8426
7194	7576
7194	7772
7576	8489
7576	8879
8489	8581
4970	6999
4970	7968
4970	8581
4970	9513
1530	3912
1530	7968
240	1233
240	1530
240	4932
240	6068
1233	5505
1233	7264
7264	8694
7264	13721
1418	5681
1418	6853
1418	7264
1418	7620
1418	7878
1418	7910
5681	9617
5979	9326
5979	9617
1747	4635
1747	5979
1747	8496
1747	9168
4635	9015
4635	9486
8995	9486
6836	8995
6836	9349
6249	9349
9349	9390
1521	4811
4811	9349
4811	9384
4811	9887
756	6553
756	7363
7363	8639
8639	9193
8639	9384
8639	9452
4164	5949
5949	6392
5949	7714
2979	7714
7714	9452
1076	3324
1076	3977
1076	7714
1076	8507
1076	9799
3324	8495
8495	8682
2984	7109
2984	8313
8313	8920
564	3551
564	8313
564	8682
3551	6217
3551	7719
7719	8360
7719	8453
8453	9487
5452	5649
5452	9487
3699	5452
3699	5908
3699	9506
5908	7926
5908	9138
7926	8551
7711	7926
7711	9992
5028	6427
5028	7711
5028	9238
5028	9499
6427	9451
245	4933
245	6427
245	9617
4933	6005
4933	6736
4933	8408
6736	7880
6736	7935
7935	9884
5591	7935
3418	5591
3418	5828
3418	6568
4472	4835
4472	5828
4835	5370
4835	7844
4835	8150
4835	9171
4835	13415
7239	7448
7239	7844
7448	8339
7448	9219
3800	3836
3800	7448
3836	5303
3836	5339
3836	6048
5339	7151
2651	3791
2651	4367
2651	5339
2651	5474
4367	6757
3934	4367
3934	6447
3934	6545
6545	7624
6545	8646
3783	7624
7624	7803
577	7820
215	6108
215	7820
6108	7624
2965	5546
2965	5696
1786	5546
1786	5747
5546	6108
2850	5546
2850	7008
2850	8160
2850	9297
2850	9974
8160	8574
1414	7694
7694	8574
6158	7599
5478	7599
5478	8074
5478	8574
5695	6140
6140	8518
6140	8574
6140	8940
2892	3987
2892	5945
2892	8518
2892	9804
5945	8077
5945	9112
6019	7092
6019	8077
6019	8346
7092	8548
4718	4888
4718	5581
4718	6327
4718	8548
2242	3480
2242	6327
2242	9040
3480	4326
3480	4679
3480	7064
3480	7577
3480	8510
3258	7064
2620	7064
7064	9436
476	4444
476	6596
476	9609
4548	4846
4846	5629
4846	9609
2317	4846
2317	8710
2317	9215
2317	9436
1164	9436
4248	9436
4248	9860
4102	4248
4102	9911
4102	9954
836	4102
836	7842
6080	6121
6080	7842
6080	8985
6121	6915
3965	6674
3965	6915
6915	8273
6915	9602
307	1201
307	9602
307	9840
1201	1439
1201	5337
1439	5201
1439	7546
5201	7388
7388	9225
5611	9225
5611	9798
9225	12400
7847	8464
7847	9225
7847	11215
7412	8464
4860	7673
4860	8464
2967	4593
2967	4860
2967	8570
4447	4593
4447	9114
2955	4447
2955	5261
2955	7467
2955	9074
2955	9363
2955	9848
7411	8452
7411	9848
1681	7411
1330	1681
1330	7307
1330	9066
1330	9323
3863	7307
1444	2385
2385	5168
5168	6685
5168	8393
5047	6685
1466	1832
1466	6045
1466	6685
1832	3863
1832	5362
1832	8047
5362	6589
2250	5362
2250	6350
6350	6380
6350	8357
4700	6350
3189	4524
3189	4700
4524	8807
8807	9109
9109	9332
9109	9781
9332	9843
3902	9332
2269	3902
2269	4576
2269	5494
5494	5745
5494	6695
5494	9713
8274	8405
8274	9713
503	8274
503	8543
503	9047
8272	8543
8272	8745
2531	8272
1141	2531
1141	5606
24	1141
24	1532
24	2019
24	5321
24	7385
24	8950
4601	5613
4601	8950
5613	6889
4722	5613
1492	4722
208	1492
208	5790
208	9493
1656	2034
1656	5790
1656	8231
2034	7932
2034	9193
7932	9512
6983	7932
6983	8034
6983	8469
6983	9895
7429	8469
7429	9419
7429	9796
7429	9895
4427	6341
4427	8166
3379	8166
8166	9237
204	8166
204	9411
1082	3758
1082	9411
248	1082
248	3850
248	6199
6199	9419
6199	9621
5625	6199
3708	5625
3708	5809
3708	7309
3708	7398
3708	7761
2296	4705
2296	5809
2296	5998
2296	6864
2296	8524
931	2296
931	3460
931	8856
931	9719
931	9874
2421	3460
2421	4783
2421	5523
4783	9732
1851	3731
1851	4783
1851	8938
3731	5281
3731	9483
649	3731
649	6008
649	7776
295	4705
295	7776
4705	8129
4705	9957
1585	2668
1585	2913
1585	4705
2913	3378
2913	7126
7126	9165
4802	5803
4802	7126
2511	2553
2511	4802
2511	6476
2553	2670
2553	3585
2553	4117
2553	4309
2553	5027
2553	6237
2553	7195
2553	8707
2553	9748
2553	14864
6237	8876
2266	4759
2266	6237
2266	7481
2266	8711
288	2266
288	2386
288	4180
4180	6659
4180	9063
1698	4180
1698	6594
1698	8780
6594	6872
2190	3801
2190	6594
2190	7964
2190	9603
3801	8325
3801	9963
1435	2363
1435	3801
1435	5215
5215	8032
5215	8091
5215	9251
3745	4865
4865	5306
4865	9251
9251	9656
9251	9924
5132	5527
568	2799
2799	4321
2799	5132
2799	5861
2799	9251
3982	5861
3431	3982
3431	5842
5842	6344
5842	6595
5842	7886
5842	8695
1156	3608
1156	6258
1156	8695
1156	9744
38	1156
38	9016
9016	9969
6385	9016
6385	9188
3722	3967
3722	6385
3722	9527
1368	2476
1368	3722
1368	6848
2476	2484
2476	6543
396	2476
396	3349
396	4787
3349	5382
3349	7729
1604	2030
1604	3349
1604	6769
6769	9797
8754	9797
4831	7998
4831	8145
4831	9574
7998	8193
7998	8484
7998	8754
3894	7698
3894	8193
1115	5417
1115	8193
5417	6439
5417	6622
5417	13702
1089	1630
1089	5417
1089	5875
1630	5726
1630	7719
1630	8359
103	3165
103	8359
3165	6140
3165	7617
3165	9480
1620	3165
1620	3942
1620	6106
1620	7102
1620	9150
6106	7340
6106	9946
3344	4757
3344	5685
3344	6106
3344	7537
3344	9432
2471	3344
2471	4151
4151	8929
4151	9190
4116	4321
4116	9190
7287	7584
7287	9190
7287	9813
8347	9813
7282	8347
2143	5810
2143	7282
2143	9514
5810	6134
2723	5810
2723	7596
4169	7596
3910	4169
3910	8634
3910	8745
378	3910
378	7525
378	7563
378	8099
378	8756
378	9736
3115	7563
3115	9073
3115	9429
1353	3854
3854	7597
1645	2626
1645	3854
1645	7253
2626	3115
2626	4409
2626	6900
6900	8149
6900	8247
6900	8905
6900	9322
1830	6900
1830	7270
1830	9356
5113	8355
8355	8417
3655	8355
3655	8434
3655	9356
8434	9724
2112	2987
2112	6632
6632	7565
6632	9724
4533	9724
3437	6641
3437	9724
2442	6641
2442	8441
2442	9668
8441	9207
6927	8431
6927	8441
6927	8557
4988	6927
4988	7593
4988	7842
7593	9064
7593	9637
2781	3794
2781	7593
2781	9468
1647	8801
1647	9468
4448	7562
4448	8801
5334	6406
5334	7562
5334	9165
2720	6270
2720	6406
6270	8006
1660	3787
1660	5765
1660	8006
5765	9376
1079	3842
3842	8051
3842	9376
8051	8499
3411	5267
5267	7160
5267	8499
4418	5267
4418	8741
4418	9629
1793	1797
1793	4418
1793	8102
1797	6584
1797	7673
1797	9158
1797	9761
4734	6584
4734	8638
1571	4734
1571	5667
5667	5959
5667	9231
6925	6994
5131	6107
5131	6994
6994	7317
6902	7317
6902	9815
5199	7317
818	2026
818	7317
818	7769
818	9526
2764	7025
2764	7732
2764	7769
2764	9231
7025	7918
5454	7025
5454	8782
4338	5454
4338	8761
2593	3618
3015	3618
3015	5803
3015	8761
5803	8451
5083	6549
5083	8451
5990	6549
5990	6906
5990	8465
6906	7097
6906	7997
4436	6906
4436	8990
5076	7774
5076	8990
7774	8115
5238	8641
6935	7165
6935	8641
843	7165
843	7774
843	8927
5195	8927
2429	5195
2429	7866
2429	9691
5497	5600
5497	8044
8044	9691
6949	8132
4943	6949
4943	8044
4943	8397
3474	3959
3474	8397
3959	7239
3959	7888
3036	3574
3036	7990
1095	3036
1095	3918
1095	7888
3918	7217
3918	7964
3254	3918
3254	5897
3254	7399
3254	8941
5897	6079
5897	6161
6161	7090
6161	7159
6161	8718
6161	9072
6161	9424
130	6161
130	7006
7006	9157
2876	7006
2876	8869
2047	2435
2047	5469
2047	8069
2047	8869
2435	3958
2435	5656
2435	5989
5989	7339
2542	4841
2542	5989
4841	7419
4841	8809
4841	9801
4841	9852
7374	8551
7374	9852
6099	8015
1178	3059
1178	8015
3059	7468
1574	3059
1574	3670
1574	8551
3670	5374
3670	9837
298	5374
298	7409
298	9096
298	9478
9096	9189
9096	9603
2792	4231
2792	8845
2792	9096
4231	7232
4231	8278
4231	9975
2229	4231
2229	9329
494	2229
494	7688
560	2394
560	7688
560	8133
2394	2895
2394	3355
2394	4650
2394	6569
3355	5376
3355	7552
7552	8912
5217	7552
2865	4892
2865	5217
4892	7587
4892	9972
7587	9054
502	7144
502	9054
8109	9331
1245	5222
1245	8109
1245	9054
5222	5655
5222	7710
5222	9039
4346	9039
4346	9265
9039	9195
5857	6684
5857	7186
5857	7339
5857	9195
530	2463
530	7186
530	8963
2463	4090
2463	5350
2463	8197
2463	9975
8197	10491
10491	10589
10491	11335
10491	11894
10491	13490
11448	12354
12354	14273
12354	14485
11216	14485
10827	11200
10827	11216
10827	11894
10827	13858
10827	14706
11200	12675
11200	12854
11001	11200
11001	12412
11001	12975
12975	13491
10616	12975
10466	10616
10466	10846
10466	11221
10466	11718
11221	12030
11221	12480
11221	13216
11221	14042
11221	14177
12064	14177
12064	14913
10293	10558
10293	12064
10293	13647
10293	14070
10293	14296
10293	14889
10558	10785
10558	13953
10558	14977
13953	14092
10966	13297
13297	13625
13297	13953
13297	14106
13297	14299
13297	14916
10288	12275
10288	13297
10288	13519
10288	13638
12275	13869
12223	12275
11167	12223
11167	13230
11167	13809
11167	13952
11167	14865
13230	13557
13230	13632
13230	13733
13230	14927
13557	13882
13557	14412
11129	13557
11129	13917
10391	11129
10391	12840
10391	13049
10391	14705
13049	13149
13049	13882
13049	14615
10741	13049
10741	14948
10378	10741
10378	13237
10378	13847
10378	14352
10004	10179
10004	10378
10004	11248
10004	11885
10004	13068
10004	13901
10179	10392
10179	12027
10179	12586
10179	12823
12586	14137
10409	11750
10409	12586
11750	13226
11750	13467
11750	13889
10172	11742
10172	11750
11742	12301
11742	14885
2170	2971
2971	7016
1864	2971
1864	3916
995	1864
995	8459
995	11742
8459	9348
7938	8459
7938	8614
7938	8913
4193	4279
4193	8789
3723	7342
3723	8789
3723	8913
3723	9874
7342	9256
3435	7342
3435	7815
3435	9791
7815	9277
320	4928
320	9277
2828	3930
2828	4964
2828	9277
4964	6619
4964	6877
4964	7461
3046	3573
3573	4964
3573	6571
3573	7758
3573	7819
3573	14680
1502	3089
1502	3573
3089	7677
3089	7896
496	7896
6155	7896
6155	8315
2243	3581
2243	5950
3581	6155
3581	7461
3581	8074
3581	9852
8074	9416
8074	10289
10289	10403
10289	14423
10403	11140
10403	12385
10403	12969
10403	13409
10403	14103
10403	14377
11140	11747
11140	14974
10588	11747
10228	10588
10228	11323
10228	11743
10228	12728
10228	13179
10228	14104
11743	13879
11743	14240
11743	14264
11743	14301
11743	14316
10993	13204
10993	14240
10343	10372
10343	14240
10372	12074
10127	10372
10127	10974
10127	13101
10127	14367
14367	14584
10336	11411
10336	14367
11411	11789
10072	11411
10072	11462
10072	11695
10072	12842
10072	13489
11462	13188
11462	14332
10357	11462
10357	12438
10357	13288
10357	13507
10357	14242
12438	14336
10651	12438
10651	13932
10651	14041
10071	10651
10071	11524
10071	12474
10071	13730
10071	14957
12474	14978
10057	12474
10057	13752
13752	13920
11424	13752
11424	13962
11424	14612
11424	14697
11424	14983
10414	12274
10414	14612
10414	14659
12274	12942
12274	14026
12274	14035
12274	14859
14035	14647
10438	14035
10046	10438
10046	13894
10014	10046
10014	10644
10014	10728
10014	10870
10014	12558
10014	14792
10728	11830
11830	12811
11830	13129
11830	13326
11830	13471
11830	14742
11374	11830
11374	12575
11374	14370
11374	14966
10445	10724
10445	11374
10445	11564
10445	12855
10724	11606
10724	12772
10724	13555
10724	13758
10951	11172
10951	12772
10853	10951
10853	12107
10853	12355
10853	12436
10853	13144
10853	13430
10853	14500
10853	14726
10853	14962
12107	12909
12107	14265
10536	11225
10536	12107
10536	13939
10536	14205
10536	14720
11225	13694
11225	14236
11037	11225
11037	12254
11037	14235
12254	14795
10067	12254
10067	13947
10067	13974
10067	14556
10067	14724
10481	13974
10481	14863
14863	14939
132	5351
132	14863
5351	8086
8086	8177
5931	6281
5931	8177
988	7753
988	8177
7753	9496
4754	6707
4754	7753
4754	9058
6707	6807
6807	8806
6293	8806
2997	8806
8806	9570
8806	12064
342	9570
9570	9674
8011	9570
7101	8011
7101	9904
5679	9904
845	9904
137	845
137	6502
6502	7003
7003	9234
2104	6268
2104	7003
2104	8200
2104	9194
2104	9392
2104	11000
6268	9823
3876	4153
3876	6268
3876	7703
1308	1906
1308	3876
1308	5557
5557	6947
4560	5557
4560	6658
4560	6869
4560	8558
8558	8656
4843	8558
557	4843
557	6763
557	7532
557	8586
6763	9020
6763	9686
1314	4746
1314	9686
4494	5298
4494	9686
3315	4494
3315	6967
3315	7449
6967	8361
719	8361
719	9079
4262	9079
3278	4262
3278	7240
3278	8364
893	3361
893	7240
893	9239
893	9500
3361	3578
3361	4895
3361	6220
6220	7779
6220	7788
6220	8220
8220	8224
8224	8654
924	8224
924	9562
6459	9024
6722	9024
4728	6163
4728	6722
4728	9562
6156	7147
5922	7147
5922	7570
5615	7631
6958	7631
2699	2768
2768	6958
335	2768
335	3471
335	7570
3471	4728
3471	5388
5388	8553
1393	4687
1393	5388
1393	8011
4687	8169
4687	10509
10509	13418
10509	14174
12787	14879
10447	12787
10115	10447
10115	10509
10115	11356
10115	11850
10115	12282
10115	14632
10115	14648
11850	12827
11850	12862
10145	11850
10145	12015
10145	12296
12296	12432
12296	12763
12296	14002
10473	12432
12432	12732
12432	14759
11077	12432
11077	14520
11077	14637
14520	14755
11574	13930
11574	14520
13930	14861
10318	13930
10318	14275
10318	14638
6112	10318
171	2579
171	5114
171	6112
2579	3420
1819	2579
1819	5075
1819	5605
5075	7400
5075	9869
7400	8671
5735	6719
6719	7400
5508	6630
5508	6719
5508	7184
5508	9140
631	6511
631	6630
631	8783
6630	6736
6630	6847
4894	6446
4894	6630
1238	4894
1238	5700
1238	5968
1238	7002
7002	7438
7002	8286
6911	7002
6911	7753
5727	6911
1850	4073
1850	5727
1850	8837
1850	9077
1850	9737
4073	4907
4073	5472
4073	6034
3118	6034
3556	6034
1060	2987
1060	3556
1060	4842
1060	9492
4020	7859
4020	8254
8254	8420
559	8420
1534	7131
1040	1534
1040	4463
1040	4842
1040	8420
4842	7123
5416	7123
2216	5416
2216	5994
2216	8357
2216	8669
8357	9700
4178	8357
3877	4178
3877	6445
6445	14120
3878	6445
3878	7963
2503	3878
2503	5644
2503	8962
1603	5644
1603	9898
5644	6067
5644	6068
5644	8269
5644	8349
5644	8827
6067	7688
6067	8070
2777	6067
2777	6218
2777	8431
2777	8936
6218	8517
6218	8626
6218	8810
4315	6218
4315	8977
2028	8977
1042	2028
1042	3374
1042	7329
1042	8815
3374	6090
3374	9004
6090	6523
2072	6090
2072	6342
2072	6402
6342	6360
6342	9612
2497	6342
2497	8753
2497	9290
8753	9665
2199	7093
2199	8753
7093	9301
5106	8542
5106	9301
6464	8508
8508	8542
3940	8508
3940	8554
3940	8628
3845	3940
3845	6891
6891	6902
6449	6891
6449	7129
6449	8004
2783	6449
2783	6513
2783	9122
2783	9226
3980	4741
3980	6513
3980	7776
3980	8449
4741	7799
2528	4741
2528	6681
2528	7148
6681	7410
6681	8064
1136	3713
1136	4384
1136	6681
1136	7782
314	3713
3713	12212
10733	12212
10733	12294
10733	14796
12294	14354
11680	12294
11680	13683
11680	14110
11680	14185
10376	11349
10282	11349
11141	11349
11141	11680
11141	12367
11141	13150
1720	9996
1720	10821
10821	11141
10821	11975
10821	12520
10821	13328
10579	10821
10579	10913
10579	11619
10579	13969
10579	14815
11619	12216
11619	13693
11619	14282
11619	14430
12216	12802
10412	11555
10412	12802
10412	13738
11555	12201
11555	14378
12201	12958
12201	13057
12201	13213
13057	14805
11927	12139
11927	13057
11927	13475
11927	13617
11927	13622
12139	13339
11977	12139
11977	13599
11977	13641
13599	13850
12021	12620
12021	12707
12021	13599
12707	13666
12707	13969
12707	13994
12707	14132
12707	14816
12707	14992
10460	11268
10460	12707
10460	13341
10460	14081
10460	14248
10460	14428
10460	14905
10460	14937
11394	14428
10607	11152
10607	11394
10607	11765
10607	12335
10607	13065
10607	13984
13065	14559
13065	14854
12661	13065
12661	13957
10070	10304
10070	12661
10304	10482
10482	11271
10482	12703
11271	12356
11271	12717
11271	12937
12717	12995
12717	14419
12717	14539
12995	14069
12995	14314
12240	13125
12240	14314
12240	14351
11542	13125
11542	14114
11542	14952
14598	14952
11559	14598
10909	11541
10909	11559
10909	11878
10909	12022
10909	12298
10909	13629
12022	12978
12022	13225
12022	14943
11944	12022
11944	12665
11944	12717
11944	13502
10922	12665
10922	13826
10922	14639
13826	14235
13826	14286
10275	13826
10275	14092
10705	11416
10705	14092
11416	11538
10088	11416
10088	12198
10088	12781
10088	13782
12198	13023
12198	13681
10943	12198
10943	12256
10943	12743
10943	14118
10943	14830
12256	12672
12672	13135
10121	12088
10121	12672
12088	12778
12088	13686
10261	12088
10261	13094
10261	13146
10261	13906
10261	14065
10149	10261
10149	11326
10149	11400
10149	12215
12215	12366
12215	12588
12215	12647
10752	12215
10752	13410
10752	13969
10752	14644
10752	14726
13410	13780
10832	13410
10079	10832
10079	11180
10079	12372
10079	14516
11180	13442
11180	14293
11180	14430
10649	10877
10649	13933
10877	14430
12617	14430
10240	12617
10188	10240
10188	11084
10188	11139
10188	12181
11139	11717
11139	12608
11139	14430
10915	10920
10915	11139
10915	12916
10915	13348
10915	13620
10915	14478
10920	11632
10920	13860
10525	10920
10525	12276
10525	12277
10525	14639
12276	13385
12101	12276
12101	12677
12101	13106
12101	13638
10302	11433
10302	12101
10302	14262
11433	11743
10044	11433
10044	11582
10044	14202
10044	14582
10044	14803
10044	14976
11283	11582
11283	13865
10047	11283
10047	11892
10047	13313
13313	13449
13313	14692
10389	10511
10389	13313
10389	13562
10389	14560
10511	10782
10782	11707
10782	11836
10782	14981
11707	13368
10684	11012
10684	11707
10684	12355
10684	14146
10684	14554
11012	11978
11012	13456
6346	13456
13456	14046
13456	14142
13741	14046
13741	14751
12933	13741
12529	12933
12529	13970
11859	12529
11859	13727
11859	13927
11211	11859
11211	13351
11211	14907
10180	11211
10180	12025
12025	12909
12025	13778
12025	14624
12025	14704
12909	14771
10583	11045
10583	12909
10583	12913
11045	12768
11045	12780
12234	12519
12234	12768
12234	13497
12234	14707
12519	13528
12519	13979
12519	14148
14148	14379
10667	11401
11401	12047
11401	14148
10423	11401
10423	11652
10423	13498
11652	12577
11652	14587
11652	14839
11138	11652
11138	11681
11138	12360
11138	14518
10503	11138
10503	13004
10503	13916
10503	13953
10503	14192
13916	14515
13916	14826
13916	14967
10971	13916
10760	10971
10760	11162
10760	11706
10760	12209
10760	13832
10760	14913
10614	12209
10614	13634
10614	14226
10614	14285
10614	14537
10614	14634
11446	11783
11446	14226
11446	14262
11446	14331
11446	14906
11783	11895
11783	11951
11783	13112
11783	14296
10417	11783
10417	12192
10417	12850
10351	10417
10351	11515
10351	12311
11515	11680
11515	13916
11515	14089
14089	14834
10759	11289
11289	11820
11289	14089
6770	11820
4265	6770
4265	7512
3682	4466
3152	3682
3152	4265
3152	9003
293	5739
293	9003
293	9781
483	5739
483	7920
483	9752
9430	9752
6311	9883
898	4986
898	6311
898	8864
898	9430
898	9575
4035	4986
4035	5579
4035	7192
4035	7621
5579	5832
1663	1911
1663	5579
1663	7174
1663	7573
1911	8654
1553	1911
1553	2085
1553	4268
1553	8676
1553	8927
1553	9166
783	1553
783	1681
783	3506
783	5609
783	7274
783	7894
783	8208
7894	8966
891	2751
891	5089
891	7894
4603	5509
2520	4121
4121	4603
4121	5089
4121	5521
4121	9795
4121	10797
2897	4121
2897	5308
2897	7198
5308	7776
2457	5308
2457	7085
7085	8453
7085	11842
1807	7074
1807	7085
1807	7520
1807	7937
1605	6074
1605	7074
5768	6074
1781	5768
1781	6433
1781	6489
1781	7635
1781	8145
1781	8558
8145	9162
8145	9768
491	771
491	4000
491	8145
771	1656
771	3008
771	6842
771	7854
771	9328
5973	9222
5973	9845
1438	9477
7518	9477
6317	9786
918	6317
918	7518
918	8471
8471	9845
